29,-36.244231,-2.415753,-4.960904,0.095522,0.128613,0.074438,0.980665,-0.039227,10.336574,10,17.5625,-42.5
30,-38.180959,-0.582927,-5.141545,0.072326,0.118438,0.08032,1.137571,0.11768,11.140536,9.0625,17.3125,-42.1875
31,-38.32662,-0.244955,-5.211874,0.05524,0.057683,0.152926,0.823759,0.039227,11.178824,9.25,16.9375,-41.75
32,-36.567504,-0.319454,-4.727941,0.025203,-0.009826,0.291959,0.588399,-0.039227,11.140536,9.625,17.1875,-41.625
33,-34.905183,-0.393899,-3.854642,-0.004416,-0.042237,0.339536,-0.23536,0.11768,11.178824,10,16.9375,-41.875
34,-30.138995,-0.51759,-0.895912,-0.024749,-0.018448,0.253806,-0.588399,0.274586,10.221719,10,17.0625,-41.625
35,-27.990742,-0.812091,0.456945,-0.048607,0.003473,0.199404,0,0.313813,10.566282,10.3125,16.875,-41.875
36,-27.384513,-1.575154,0.926833,-0.061628,0.045989,0.136258,0.470719,0.431493,10.068595,10.5,16.625,-42.1875
37,-28.465901,-1.910139,0.401161,-0.078487,0.087633,0.08594,-0.11768,0,9.685761,10.875,16.625,-42.375
38,-31.532016,-1.124941,-0.385727,-0.1054,0.13062,0.036128,-0.23536,-0.274586,10.221719,11.25,17.3125,-41.9375
39,-32.722815,-0.258728,-0.258564,-0.119398,0.177954,-0.0466,0.078453,-0.549172,10.795982,11.25,18.3125,-41.5625
40,-35.042658,1.756026,-0.178788,-0.128072,0.193976,-0.080564,0.353039,-0.470719,11.370236,11.5625,19.375,-40.8125
41,-35.891934,2.352416,-0.497113,-0.140866,0.207083,-0.112364,0.196133,-0.549172,11.714781,11.625,20.3125,-40.6875
42,-35.828748,2.313285,-1.523855,-0.148353,0.208968,-0.148109,0.706079,-0.156906,11.217093,11.3125,20.5,-40.375
43,-35.762273,1.840364,-2.35264,-0.131214,0.156626,-0.144199,0.784532,-0.313813,10.374862,10.3125,20.125,-40.625
44,-35.197556,1.499084,-3.313284,-0.120445,0.105592,-0.114249,0.706079,-0.196133,9.532619,8.9375,19.4375,-41.125
45,-35.092556,1.188026,-4.052852,-0.115035,-0.01323,-0.042534,0.823759,-0.392266,8.498956,7.5625,18.4375,-41.5625
46,-35.436401,2.152619,-4.97721,-0.118613,-0.138719,-0.033999,1.098345,-0.509946,9.379486,5.875,18,-41.375
47,-34.29328,2.401521,-4.894943,-0.167133,-0.156643,-0.091176,0.549172,-0.784532,9.417774,4.875,17.8125,-41.25
48,-34.378302,3.946688,-5.671603,-0.240262,-0.1568,-0.123238,1.765197,-0.941438,9.685761,4.375,18.3125,-41.25
49,-34.952656,4.283491,-6.705061,-0.241257,-0.255219,-0.065816,1.686744,-0.823759,10.221719,4.4375,18.5625,-41
50,-34.806818,4.822619,-7.780464,-0.198636,-0.352679,0.017959,1.137571,-0.666852,10.183449,4.625,19.0625,-40.5
51,-33.83174,4.39264,-8.041591,-0.166958,-0.317057,-0.134443,0.862985,-0.666852,10.106874,4.6875,19.1875,-40.1875
52,-28.99947,4.041627,-6.116606,-0.146363,-0.285833,-0.224606,0.706079,-0.941438,9.647473,4.6875,19.5625,-40.1875
53,-25.986063,4.015107,-4.684448,-0.148458,-0.234677,-0.232425,0.549172,-0.706079,9.456062,4.9375,19.1875,-40.3125
54,-25.525327,4.24762,-4.304609,-0.174533,-0.176348,-0.18579,1.176798,-0.823759,10.030307,5.875,19.375,-40.9375
55,-26.499274,4.259651,-4.543212,-0.180816,-0.137392,-0.111561,0.862985,-0.627626,10.106874,5.9375,18.8125,-41.25
56,-28.741924,3.684098,-5.114096,-0.151687,-0.111282,-0.056095,0.745305,-0.509946,10.068595,6.125,18.5625,-41.3125
57,-29.653557,3.464053,-5.226112,-0.10828,-0.062221,-0.06449,0.706079,-0.470719,9.992019,6,18.5625,-41.3125
58,-29.835318,3.034147,-4.830093,-0.071349,-0.041818,-0.01864,1.216025,-0.509946,9.456062,5.8125,18,-41
59,-30.714944,2.913135,-5.280331,-0.029897,-0.041836,0.047944,1.333704,-0.196133,9.264632,5.5,18,-41.375
60,-32.759623,2.073327,-6.946633,0.033057,-0.021066,-0.008849,1.451384,-0.156906,9.992019,5,18,-41.3125
61,-33.665278,1.688994,-7.875125,0.085277,-0.014905,-0.060196,1.608291,0,10.336574,4.4375,17.9375,-41.4375
62,-32.517209,0.478817,-8.508646,0.109642,-0.023719,-0.036477,1.451384,0.196133,10.068595,4.0625,17.8125,-41.25
63,-31.559121,0.215133,-8.49191,0.158249,-0.097896,0.056269,1.412158,-0.039227,9.76232,3.8125,17.5625,-41.375
64,-29.795443,-0.173645,-8.397052,0.190398,-0.181863,0.122889,1.216025,0.313813,10.068595,3.625,17.25,-41.625
65,-28.269782,-0.567963,-7.955552,0.21293,-0.144112,-0.029548,0.902212,0.078453,9.647473,4.0625,17.375,-41.5625
66,-25.857252,-0.534386,-6.640213,0.214274,-0.101002,-0.094911,0.431493,-0.039227,9.570908,5.375,17.625,-41.875
67,-23.785376,-0.58231,-5.248109,0.193121,-0.065956,-0.111492,1.098345,0,9.570908,6.25,18.1875,-41.75
68,-25.49336,-0.045978,-4.825727,0.173468,-0.056409,-0.088488,1.451384,0.11768,8.766944,6.3125,17.875,-41.3125
69,-28.879689,0.141537,-5.962648,0.161949,-0.061244,-0.048363,1.569064,-0.627626,8.613811,6.25,17.9375,-40.9375
70,-35.923694,1.26964,-8.716717,0.13556,-0.099938,0.061505,1.255251,-0.196133,9.341198,5.5625,18.25,-40.75
71,-36.310187,1.368976,-8.942309,0.098437,-0.083444,0.042097,1.294478,-0.039227,9.494331,5,19.125,-40.8125
72,-34.16323,1.569306,-8.373713,0.064507,-0.057352,-0.031451,1.647517,-0.196133,9.226344,4.4375,19.6875,-40.375
73,-32.863793,1.167376,-8.673316,0.039148,-0.055432,-0.054681,1.84365,-0.941438,8.996644,4.4375,20.6875,-39.75
74,-31.852505,2.698654,-8.826034,-0.03166,-0.052988,-0.017698,0.509946,-0.431493,9.76232,4.9375,21.375,-39.5
75,-28.47137,2.95504,-7.362362,-0.097948,-0.012566,-0.004154,0.274586,-0.666852,11.06397,5.5625,21.875,-38.875
76,-22.647608,3.89001,-3.94223,-0.165824,0.092642,-0.113167,0.196133,-0.902212,11.331948,6.4375,22.375,-38.4375
77,-18.94994,3.63984,-1.854,-0.195686,0.168564,-0.259234,0.156906,-0.706079,9.532619,6.25,21.9375,-38.25
78,-18.773239,4.053794,-0.85709,-0.206106,0.167482,-0.269776,-0.039227,-0.313813,8.269257,6.5,21.5625,-38.625
79,-20.934651,4.344604,-1.659528,-0.21389,0.18401,-0.307597,0.509946,-0.11768,8.001269,6.875,20.9375,-39.125
80,-23.660694,2.751071,-3.241573,-0.175266,0.219405,-0.343062,0.862985,-0.23536,9.341198,7.375,21.0625,-40.0625
81,-25.31855,2.154468,-4.099135,-0.128072,0.230925,-0.313322,1.019892,-0.23536,10.106874,7.1875,20.75,-40.0625
82,-26.876902,1.18336,-4.732804,-0.095644,0.2082,-0.261311,0.509946,-0.470719,9.494331,6.25,20.8125,-40.125
83,-27.158121,1.650829,-4.514857,-0.07669,0.229284,-0.266983,0.078453,-0.666852,10.183449,5.875,20.4375,-39.875
84,-25.3193,3.086286,-3.188884,-0.086551,0.314508,-0.382786,0.666852,-1.059118,10.949125,5.5625,20.6875,-39.5625
85,-24.676575,3.97249,-2.809802,-0.090478,0.293355,-0.342015,0.392266,-1.137571,13.092999,5.5,21.3125,-39.6875
86,-23.396171,5.237019,-2.435628,-0.111631,0.2141,-0.2141,0.627626,-1.569064,11.140536,5,21.4375,-39.5625
87,-24.681864,6.078244,-3.071038,-0.155753,0.144531,-0.117269,0.666852,-1.176798,9.800608,4.4375,20.5,-40.3125
88,-23.998776,6.209092,-3.366999,-0.143518,0.041591,-0.040596,0.784532,-0.313813,8.039557,3.6875,19.375,-41.0625
89,-24.111519,5.788777,-3.938642,-0.102905,-0.049637,0.054629,0.549172,-0.196133,8.766944,3.3125,18.25,-41.5625
90,-22.942959,3.60185,-4.61079,-0.076882,-0.047298,-0.05428,1.412158,-0.862985,9.494331,2.8125,17.6875,-41.5625
91,-25.005813,1.998346,-6.540929,-0.062012,-0.082903,-0.095051,1.529837,0.11768,11.331948,2.5625,18,-41.25
92,-27.036185,0.223394,-8.645053,-0.042097,-0.131807,-0.096761,1.765197,-0.156906,8.039557,2.0625,17.8125,-41.125
93,-28.800422,-0.135278,-10.131352,-0.015359,-0.204046,0.045029,1.372931,-0.039227,9.188074,2.25,17.8125,-41.6875
94,-27.143952,-0.378507,-9.694233,0.044942,-0.262707,0.185808,1.333704,0.078453,10.106874,3.125,17.8125,-42.0625
95,-28.114097,-0.393591,-10.240807,0.128107,-0.308749,0.3195,2.000557,0.11768,8.537244,4.375,17.8125,-42.375
96,-29.270557,0.279456,-9.414399,0.207258,-0.359573,0.469214,1.059118,-0.11768,10.106874,4.5625,17.5,-42.6875
97,-29.333378,0.270484,-8.68608,0.270701,-0.334073,0.42956,0.078453,-0.196133,10.336574,4.3125,17.5,-43
98,-25.343957,0.133454,-5.399623,0.321367,-0.230593,0.200469,1.019892,0.039227,9.95375,4.125,17.25,-43
99,-23.825155,0.043635,-4.449617,0.31964,-0.162717,0.101404,1.216025,0.627626,9.494331,4.75,16.9375,-43.75
100,-22.943191,-1.13064,-4.292199,0.296462,-0.109031,0.09156,0.823759,0.196133,9.417774,4.875,16.5625,-43.8125
101,-25.520099,-1.461825,-5.551497,0.280387,-0.086237,0.175214,0.980665,0,10.260007,4.75,16.625,-44.0625
102,-27.199753,-1.538156,-5.872495,0.247889,-0.052081,0.192108,0.745305,0.392266,9.532619,4.4375,16.375,-43.9375
103,-26.950815,-1.036554,-5.292277,0.184446,0.043703,0.102695,0.862985,0.039227,9.30292,4.25,16.3125,-44.25
104,-27.04188,-0.639648,-5.272988,0.123098,0.140778,-0.022532,0.431493,-0.392266,8.613811,4.4375,16.125,-44.125
105,-24.683773,0.548685,-3.746539,0.067649,0.218079,-0.162036,1.098345,-0.196133,10.527994,4.625,16.3125,-43.8125
106,-28.853294,2.243907,-4.795202,-0.000838,0.22246,-0.160308,1.569064,-1.059118,10.068595,5.0625,16.6875,-43.75
107,-34.215775,3.773287,-6.126483,-0.083881,0.160151,0.062692,1.529837,-0.23536,8.192699,5.6875,17.25,-43.1875
108,-39.188934,2.61779,-9.345265,-0.064228,0.084648,0.223612,1.686744,0.313813,10.030307,6,18.125,-43.1875
109,-39.136755,2.491364,-9.319938,-0.013073,-0.055536,0.429438,-0.549172,-0.706079,8.690387,6.1875,18.25,-43.4375
110,-30.763476,1.115025,-5.534709,-0.030997,-0.01384,0.276582,0.627626,0.156906,7.503582,6.5,18.625,-43.75
111,-29.232216,0.816696,-4.881515,-0.058399,-0.011938,0.277158,1.019892,-0.706079,9.264632,6.9375,18.5,-43.75
112,-29.616848,3.127051,-3.498366,-0.122836,0.016197,0.327912,0.706079,-0.862985,9.264632,6.9375,18.625,-43.75
113,-33.35138,3.195124,-5.192072,-0.19134,0.024103,0.372645,0.823759,-0.784532,9.30292,6.3125,18.5,-43.5625
114,-34.90672,4.328955,-5.131631,-0.211377,0.016912,0.350794,0.980665,-0.156906,8.728656,5.8125,18.75,-43.75
115,-33.961487,3.578985,-5.407479,-0.165911,0.009826,0.253212,0.980665,-0.313813,9.111498,5.6875,18.625,-43.75
116,-31.335306,2.156678,-5.647723,-0.096133,-0.033545,0.229999,0.706079,-0.196133,9.494331,5.6875,18,-43.75
117,-30.065478,1.380342,-5.685657,-0.049236,-0.020926,0.155247,0.980665,-0.156906,9.570908,6.1875,17.5,-44.125
118,-28.79366,0.934944,-5.009253,0.033458,0.015621,-0.003246,0.588399,0.274586,8.652099,6.625,16.875,-45
119,-28.468088,0.142119,-4.823582,0.035378,0.144566,-0.211569,1.216025,0.353039,9.264632,6.5625,16.375,-45.1875
120,-30.202939,-1.43754,-5.522438,0.074944,0.079133,-0.071244,0.588399,0.431493,9.226344,7.0625,16.125,-45.75
121,-29.291488,-2.081286,-4.904513,0.113324,0.039444,0.011013,0.392266,0.353039,9.111498,7.25,16.25,-45.9375
122,-29.625621,-2.322396,-4.415874,0.131999,0.042638,-0.011257,0.666852,0.431493,9.417774,7.875,16.0625,-45.75
123,-28.585786,-2.677052,-3.760321,0.216718,0.038781,-0.039183,0.823759,0.862985,9.226344,7.875,15.9375,-45.9375
124,-30.149524,-3.783966,-4.419445,0.333934,0.028362,-0.121911,0.862985,0.784532,9.570908,8,15.375,-46.25
125,-31.120333,-3.992529,-4.76448,0.365123,0.020944,-0.057631,0.549172,0.509946,9.417774,7.875,15.1875,-46.3125
126,-31.818962,-3.798909,-4.419919,0.321804,0.032044,0.0747,0.431493,0.392266,9.609185,8.375,15,-46.0625
127,-31.655786,-3.26369,-3.774336,0.279794,0.071942,0.058085,0.196133,0.11768,9.570908,8.6875,14.875,-46
128,-32.192099,-1.930152,-2.670104,0.2315,0.119346,0.021363,0.666852,0.078453,10.145161,8.3125,14.8125,-46
129,-33.44426,-1.39393,-2.755916,0.179804,0.109502,0.042726,0.274586,-0.11768,10.260007,8.625,15.125,-45.8125
130,-34.527098,-0.617411,-2.592028,0.118909,0.130062,0.08779,0.706079,0.392266,9.494331,8.6875,15.0625,-45.8125
131,-35.290863,-0.836232,-3.082709,0.076411,0.136188,0.060737,0.549172,0.078453,10.298295,8.375,15,-46.125
132,-34.804933,-0.693621,-2.906109,0.026913,0.110846,0.106186,0.588399,0.11768,10.489706,8.0625,14.5625,-46.4375
133,-35.485903,-0.998844,-3.487514,-0.002269,0.083409,0.135246,0.666852,0.823759,9.456062,7.5625,14.5625,-46.3125
134,-33.856968,-1.868545,-3.598768,-0.01302,0.0636,0.12706,0.509946,0.470719,9.95375,7.875,14.6875,-46.375
135,-33.241629,-2.363196,-3.691719,-0.038013,0.057683,0.133151,0.745305,0.706079,9.877173,7.8125,14.375,-46.4375
136,-31.225825,-3.856452,-3.672718,-0.028711,0.063233,0.085765,0.549172,0.745305,9.609185,7.8125,14.0625,-46.5625
137,-31.305059,-3.78611,-3.47863,-0.009966,0.054419,0.041103,0.353039,0.470719,9.685761,7.875,13.625,-46.875
138,-31.160419,-3.946457,-3.172835,0.029514,0.033545,-0.039043,0.509946,0.470719,9.724031,7.6875,13.625,-47
139,-31.62646,-3.49013,-2.996653,0.043947,0.01946,-0.069831,0.588399,0.431493,9.992019,7.25,13.125,-47.0625
140,-32.41006,-2.881424,-3.020449,0.072606,0.005742,-0.055135,0.470719,0.784532,9.379486,6.9375,12.5625,-46.9375
141,-32.643349,-3.255151,-3.362404,0.09896,-0.014399,-0.103515,0.666852,0.823759,9.647473,6.75,12.375,-47.25
142,-31.977368,-4.055603,-3.644974,0.122749,-0.021799,-0.107774,0.706079,0.941438,9.685761,6.5,12.0625,-47.3125
143,-31.480875,-4.792007,-3.82013,0.167639,-0.032673,-0.165283,0.666852,1.255251,9.456062,6.5625,11.9375,-47.625
144,-29.939311,-6.014207,-3.886769,0.200573,-0.02885,-0.146067,0.627626,1.098345,9.532619,6.875,11.5625,-48.125
145,-29.566622,-6.485201,-3.853516,0.201446,-0.023178,-0.129311,0.549172,1.176798,9.034931,7.6875,11.6875,-47.9375
146,-29.005074,-7.550016,-3.67063,0.20628,-0.021625,-0.104947,0.784532,1.333704,8.958375,7.875,11.875,-47.6875
147,-30.163973,-7.79759,-3.950045,0.202231,-0.02344,-0.09341,0.549172,1.372931,8.001269,8.0625,12.0625,-47.5
148,-29.445796,-9.073161,-3.690143,0.212127,-0.028466,-0.093026,0.156906,1.84365,9.073219,8.4375,12,-47.625
149,-28.789039,-9.761763,-3.475112,0.266983,-0.03084,-0.115977,0.470719,1.608291,8.4224,8.375,11.75,-47.625
150,-27.461969,-10.694861,-2.973624,0.326691,-0.035814,-0.149261,0.784532,1.686744,9.073219,8.1875,11.3125,-47.9375
151,-28.912443,-10.484892,-3.499071,0.329134,-0.036634,-0.157289,1.019892,1.176798,8.728656,8,11.25,-47.8125
152,-32.783238,-9.044362,-4.640189,0.286897,-0.038362,-0.047857,0.549172,0.980665,8.537244,7.5,10.75,-47.875
153,-34.074332,-8.364007,-4.891968,0.243456,-0.041033,-0.001798,1.098345,1.372931,9.264632,6.9375,10.75,-47.625
154,-37.899582,-6.578366,-6.0649,0.200032,-0.055973,0.083217,1.529837,0.313813,7.809857,6,10.3125,-47.8125
155,-38.951517,-6.251264,-6.606512,0.158511,-0.095417,0.152786,-0.039227,1.019892,9.724031,5.5,10.0625,-47.875
156,-33.105606,-5.777683,-4.144496,0.069988,-0.061505,0.020839,-0.078453,1.216025,8.498956,5,9.6875,-47.875
157,-30.501152,-5.909155,-3.466579,0.028501,-0.034592,-0.058661,1.569064,1.451384,8.958375,4.875,9.125,-47.25
158,-24.744232,-7.594541,-2.51091,0.020298,-0.030508,-0.068103,0.196133,1.529837,9.877173,4.625,8.75,-47.1875
159,-23.979828,-8.428894,-2.657836,-0.001361,-0.02248,-0.143344,0.274586,1.412158,9.226344,4.6875,8.3125,-47.375
160,-25.936926,-9.032858,-3.723408,-0.025011,-0.007208,-0.129922,0.666852,1.569064,9.073219,4.6875,7.8125,-47.8125
161,-22.655476,-9.505314,-2.4313,-0.029932,-0.007924,-0.151547,0.156906,1.882877,9.30292,4.9375,7.5625,-47.8125
162,-21.125625,-10.224737,-1.821205,-0.029304,0.038485,-0.282866,0.23536,1.608291,9.685761,5.1875,7.625,-47.625
163,-22.270998,-10.508716,-2.163441,-0.003368,0.050457,-0.339135,1.608291,1.882877,8.384111,5.8125,7.6875,-47.625
164,-29.784805,-10.779044,-4.987338,0.091228,0.009791,-0.226509,1.529837,1.529837,9.609185,6.5,8,-47.25
165,-33.506736,-10.288176,-6.085046,0.137131,-0.013247,-0.186628,0.706079,1.372931,10.757694,6.25,8.3125,-46.9375
166,-37.279972,-9.126204,-6.77597,0.111963,0.003316,-0.12048,0.509946,1.608291,9.76232,5.875,8.8125,-47
167,-34.803758,-8.912141,-5.385549,0.116955,-0.015568,0.027279,0.431493,1.922103,9.992019,5.3125,8.3125,-47.0625
168,-27.796302,-9.317493,-2.923703,0.111527,-0.004398,0.005899,0.392266,1.804424,9.188074,5.875,8,-47.1875
169,-25.685611,-10.415015,-2.806593,0.134495,0.012043,0.027768,0.666852,2.157463,8.575532,6.25,7.1875,-47.6875
170,-24.422123,-11.910683,-2.735204,0.154531,0.025447,0.090286,0.392266,1.882877,8.920087,6.9375,6.9375,-47.9375
171,-25.071854,-12.27443,-2.764125,0.166923,0.022096,0.075032,0.039227,2.353596,8.269257,6.75,6.625,-48
172,-24.661791,-13.383996,-1.993374,0.165719,0.031748,0.054158,0.509946,1.882877,9.034931,6.5,6.4375,-47.875
173,-25.517252,-13.097599,-1.963814,0.162368,0.020246,0.060964,0.470719,2.667409,9.034931,6.125,6.4375,-47.375
174,-23.758287,-15.350734,-2.124294,0.202964,-0.00014,-0.064071,0.274586,2.628182,8.996644,5.875,6.5625,-47.0625
175,-24.6109,-14.772016,-2.520974,0.195058,0.022166,-0.263859,0.666852,1.804424,8.843511,5.1875,6.375,-46.9375
176,-24.895652,-14.605741,-3.140844,0.161042,0.050649,-0.509723,0.706079,1.686744,8.537244,4.6875,6.375,-46.875
177,-26.597091,-13.236212,-3.635997,0.167604,0.016092,-0.435372,0.941438,1.765197,10.221719,3.8125,6.875,-46.9375
178,-30.028964,-10.825964,-4.854374,0.129556,-0.020176,-0.400762,1.019892,2.039783,9.570908,3.3125,7.1875,-46.5625
179,-29.74951,-11.107949,-5.504135,0.120951,-0.08697,-0.192841,0.980665,1.96133,8.116123,3,7.25,-46.625
180,-28.663193,-11.74469,-6.485348,0.101089,-0.136939,-0.181375,1.686744,1.255251,8.996644,3.3125,6.9375,-46.6875
181,-30.772529,-11.287489,-7.646547,0.068766,-0.166941,-0.015132,0.392266,1.804424,10.260007,3.9375,6.75,-46.9375
182,-26.511755,-12.281976,-6.055027,0.027175,-0.13816,0.013893,0.509946,3.020448,7.963,4.5625,6.125,-46.9375
183,-24.255154,-13.316422,-5.16561,0.024382,-0.119712,0.008657,0.392266,2.118236,8.116123,4.875,5.6875,-47
184,-20.542282,-14.828571,-2.976897,0.033423,-0.088139,0.016703,0.823759,2.07901,9.379486,5.3125,5.125,-47
185,-21.682721,-15.581075,-3.270861,0.016633,-0.054891,0.119241,0.156906,2.785089,9.149786,5.875,4.4375,-47.375
186,-23.284933,-15.492722,-2.805252,0.021171,-0.020577,0.164934,0.431493,2.785089,7.197325,6.3125,4.0625,-47.625
187,-24.494783,-16.189601,-3.123745,0.063076,0.014399,0.241274,1.490611,1.84365,8.728656,6.3125,3.8125,-47.3125
188,-27.954626,-16.899616,-4.014454,0.189124,0.021101,0.244084,0.431493,2.745862,8.958375,6.75,3.4375,-47.25
189,-30.122729,-16.712279,-4.590797,0.250315,0.048485,0.336116,0.274586,2.510502,8.996644,6.875,3.25,-46.75
190,-33.068825,-14.617278,-4.141556,0.220103,0.111265,0.351614,0.470719,1.84365,9.034931,7.5625,3.5,-46.9375
191,-30.759668,-14.597841,-2.786276,0.169053,0.190555,0.282953,0.353039,2.510502,9.226344,8,3.5,-46.75
192,-32.701894,-14.375084,-2.687387,0.189578,0.208183,0.136223,0.470719,2.549729,8.690387,8.0625,3.4375,-46.4375
193,-33.142803,-14.538464,-2.613096,0.186227,0.191707,0.206891,0,2.510502,8.728656,8.4375,3.5,-46.6875
194,-31.408604,-15.401749,-1.849278,0.136293,0.210801,0.341107,0.23536,2.549729,9.647473,9.4375,3.75,-46.375
195,-31.599214,-15.220061,-1.522461,0.098384,0.2326,0.383239,0,2.902769,9.95375,10.0625,3.875,-46.625
196,-30.810734,-15.26362,-0.370629,0.074142,0.231658,0.325033,-0.039227,2.785089,9.073219,10.3125,3.75,-46.25
197,-31.315871,-15.78909,-0.377366,0.067632,0.230837,0.328872,-0.392266,2.471276,8.805232,10.5,3.8125,-46.4375
198,-27.212925,-16.41135,2.002669,0.042289,0.28318,0.187501,-0.902212,2.314369,9.379486,11.5,4.125,-46.5625
199,-27.647839,-15.894757,2.416953,0.024871,0.323741,0.009495,-0.156906,2.667409,9.034931,11.8125,4.4375,-46.5625
200,-29.810586,-14.588748,2.771506,0.011013,0.290929,-0.024592,0.039227,1.765197,9.30292,11.875,5.1875,-46
201,-33.543527,-13.574143,1.824288,-0.016947,0.248832,0.021485,-0.078453,2.000557,10.106874,11.875,6.125,-46.0625
202,-37.335412,-12.048895,0.876778,-0.06634,0.23246,0.062535,-0.588399,1.804424,10.336574,11.5,6.875,-46.125
203,-37.71722,-11.019417,0.989053,-0.136572,0.218341,-0.003072,0.392266,2.000557,10.068595,10.6875,7.1875,-45.8125
204,-37.313938,-10.480983,0.361627,-0.188722,0.173067,0.021799,0.353039,1.372931,9.226344,8.9375,7.25,-45.6875
205,-38.206787,-9.690545,-0.399816,-0.233734,0.127723,0.056392,1.451384,1.333704,9.915462,7.6875,7.25,-45.375
206,-43.428187,-9.165046,-4.859906,-0.273231,0.016127,0.083217,1.333704,2.157463,10.681137,7.125,8,-45.6875
207,-42.209551,-9.178225,-5.427299,-0.270509,-0.10842,0.170379,0.156906,2.118236,10.566282,7.5,9.5,-45.8125
208,-35.276896,-10.201138,-4.460673,-0.274278,-0.130987,0.031137,0.156906,1.647517,9.95375,8.375,10.375,-45.4375
209,-31.371769,-10.437416,-3.246442,-0.283162,-0.158476,-0.001065,0.274586,1.255251,10.41315,9,10.8125,-45
210,-30.341169,-8.886694,-2.097346,-0.321036,-0.177273,0.034662,1.019892,1.569064,10.489706,9.0625,10.9375,-44.4375
211,-31.998203,-8.358486,-2.567467,-0.320774,-0.197955,0.128945,0.392266,1.333704,10.566282,9.75,10.75,-44.375
212,-36.444257,-7.281708,-3.699727,-0.287665,-0.189473,0.089937,0.706079,0.784532,10.260007,10.5625,11,-44.1875
213,-37.470387,-6.805803,-3.637303,-0.279637,-0.185319,0.168913,-0.784532,1.098345,10.068595,12.125,11.6875,-44.125
214,-32.431927,-5.535649,0.927327,-0.304752,-0.103201,0.158336,-1.333704,1.216025,10.566282,14,12.25,-43.75
